site_number,site_address,local_site_name,count,min,max,average,med
0002,2105 BROADWAY,DENVER - CAMP,3608,3.565217,61.930435,17.497015667405766,15.3688735
0006,16600 W COLO #128,ROCKY FLATS-N,2118,-0.068182,23.33913,2.8647128290840413,2.217391
0026,4545 Navajo St.,La Casa,3470,2.617391,56.594118,17.338518945244957,14.986957
0027,971 Yuma Street,I-25,3534,3.93913,62.934783,22.982727198075835,21.9
0028,4903 Acoma St.,Globeville,3560,2.504348,63.473913,26.446341213483144,25.5434785
3001,3174 E. 78TH AVE.,Welby,3450,-0.184211,51.343478,15.598831866666666,13.759091
